params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'c1': 2.5, 'c2': 1.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.924314735254,5534.924314735254,5534.924314735254,5534.924314735254,5534.924314735254,5534.924314735254,5534.924314735254,5534.924314735254,5534.81749544967,5534.81749544967,5534.902950878137,0.04503896539686279,498.0,478.0,100.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.573524666147,5534.573524666147,5534.573524666147,5534.573524666147,5534.573524666147,5534.573524666147,5534.573524666147,5534.573524666147,5534.573460361077,5534.573460361077,5534.573511805133,2.7113398100033942e-05,23.0,23.0,5.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.575317984916,5534.575317984916,5534.575317984916,5534.575317984916,5534.575317984916,5534.575317984916,5534.575317984916,5534.575317984916,5534.577628038385,5534.577628038385,5534.57577999561,0.0009740040638610119,113.0,138.0,23.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.577461761959,5534.577461761959,5534.577461761959,5534.577461761959,5534.577461761959,5534.577461761959,5534.577461761959,5534.577461761959,5534.580299201133,5534.580299201133,5534.578029249794,0.0011963694016342045,163.0,148.0,33.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.636757033005,5534.636757033005,5534.636757033005,5534.636757033005,5534.636757033005,5534.636757033005,5534.636757033005,5534.636757033005,5534.618935514869,5534.618935514869,5534.633192729378,0.007514211822842501,428.0,273.0,86.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.573969100234,5534.573969100234,5534.573969100234,5534.573969100234,5534.573969100234,5534.573969100234,5534.573969100234,5534.573969100234,5534.5737870061475,5534.5737870061475,5534.573932681416,7.67776080634976e-05,48.0,33.0,10.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.58941603784,5534.58941603784,5534.58941603784,5534.58941603784,5534.58941603784,5534.58941603784,5534.58941603784,5534.58941603784,5534.5898980146185,5534.5898980146185,5534.589512433195,0.00020321925314249558,263.0,68.0,53.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.578401257898,5534.578401257898,5534.578401257898,5534.578401257898,5534.578401257898,5534.578401257898,5534.578401257898,5534.578401257898,5534.5800155805255,5534.5800155805255,5534.5787241224225,0.0006806581841977287,168.0,118.0,34.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.574508000358,5534.574508000358,5534.574508000358,5534.574508000358,5534.574508000358,5534.574508000358,5534.574508000358,5534.574508000358,5534.604082244727,5534.604082244727,5534.580422849232,0.012469596304438151,188.0,388.0,38.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.577439947263,5534.577439947263,5534.577439947263,5534.577439947263,5534.577439947263,5534.577439947263,5534.577439947263,5534.577439947263,5534.573496541298,5534.573496541298,5534.576651266071,0.0016626859452484443,133.0,153.0,27.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.603344379134,5534.603344379134,5534.603344379134,5534.603344379134,5534.603344379134,5534.603344379134,5534.603344379134,5534.603344379134,5534.58033008512,5534.58033008512,5534.59874152033,0.009703678376497183,338.0,318.0,68.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.3}",5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.6022448418635,5534.577414034489,5534.577414034489,5534.597278680389,0.010469587659117327,323.0,338.0,65.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.4}",5534.633458310599,5534.633458310599,5534.633458310599,5534.633458310599,5534.633458310599,5534.633458310599,5534.633458310599,5534.633458310599,5534.625680479328,5534.625680479328,5534.631902744345,0.003279421609580286,418.0,183.0,84.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.1}",5534.575689864466,5534.575689864466,5534.575689864466,5534.575689864466,5534.575689864466,5534.575689864466,5534.575689864466,5534.575689864466,5534.577516691414,5534.577516691414,5534.576055229855,0.0007702578727872857,123.0,128.0,25.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.2}",5534.573683690465,5534.573683690465,5534.573683690465,5534.573683690465,5534.573683690465,5534.573683690465,5534.573683690465,5534.573683690465,5534.57350004134,5534.57350004134,5534.57364696064,7.743327028180444e-05,38.0,38.0,8.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.3}",5534.652548384353,5534.652548384353,5534.652548384353,5534.652548384353,5534.652548384353,5534.652548384353,5534.652548384353,5534.652548384353,5534.614450130272,5534.614450130272,5534.644928733536,0.016063634369559498,453.0,408.0,91.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.4}",5534.727629765082,5534.727629765082,5534.727629765082,5534.727629765082,5534.727629765082,5534.727629765082,5534.727629765082,5534.727629765082,5534.705172931554,5534.705172931554,5534.723138398377,0.009468632397803337,493.0,308.0,99.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.1}",5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.5920461714495,5534.574420155439,5534.574420155439,5534.588520968247,0.0074317808890708255,248.0,268.0,50.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.2}",5534.577843129638,5534.577843129638,5534.577843129638,5534.577843129638,5534.577843129638,5534.577843129638,5534.577843129638,5534.577843129638,5534.592202808271,5534.592202808271,5534.580715065364,0.00605457212678568,193.0,253.0,39.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.3}",5534.641891606239,5534.641891606239,5534.641891606239,5534.641891606239,5534.641891606239,5534.641891606239,5534.641891606239,5534.641891606239,5534.684091555911,5534.684091555911,5534.6503315961745,0.01779306108109445,463.0,418.0,93.0
"{'c1': 2.5, 'c2': 1.6, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.574169418477,5534.574169418477,5534.574169418477,5534.574169418477,5534.574169418477,5534.574169418477,5534.574169418477,5534.574169418477,5534.724090527249,5534.724090527249,5534.604153640232,0.06321228974102687,373.0,493.0,75.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.57345527788,5534.57345527788,5534.57345527788,5534.57345527788,5534.57345527788,5534.57345527788,5534.57345527788,5534.57345527788,5534.573457673802,5534.573457673802,5534.573455757065,1.0102093778064055e-06,3.0,3.0,1.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.574484840466,5534.574484840466,5534.574484840466,5534.574484840466,5534.574484840466,5534.574484840466,5534.574484840466,5534.574484840466,5534.57515340591,5534.57515340591,5534.5746185535545,0.0002818919425401875,78.0,83.0,16.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.581725141584,5534.581725141584,5534.581725141584,5534.581725141584,5534.581725141584,5534.581725141584,5534.581725141584,5534.581725141584,5534.574953071048,5534.574953071048,5534.580370727477,0.0028553556490372636,183.0,178.0,37.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.575136112975,5534.575136112975,5534.575136112975,5534.575136112975,5534.575136112975,5534.575136112975,5534.575136112975,5534.575136112975,5534.598176004469,5534.598176004469,5534.579744091273,0.009714471221756268,178.0,323.0,36.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.573513178535,5534.573513178535,5534.573513178535,5534.573513178535,5534.573513178535,5534.573513178535,5534.573513178535,5534.573513178535,5534.573916981297,5534.573916981297,5534.573593939086,0.00017025819372852265,33.0,63.0,7.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.573980073216,5534.573980073216,5534.573980073216,5534.573980073216,5534.573980073216,5534.573980073216,5534.573980073216,5534.573980073216,5534.573653769708,5534.573653769708,5534.573914812516,0.00013758163946630224,43.0,53.0,9.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.578266214144,5534.578266214144,5534.578266214144,5534.578266214144,5534.578266214144,5534.578266214144,5534.578266214144,5534.578266214144,5534.612836373673,5534.612836373673,5534.585180246049,0.014576059091906008,238.0,403.0,48.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.605448158266,5534.605448158266,5534.605448158266,5534.605448158266,5534.605448158266,5534.605448158266,5534.605448158266,5534.605448158266,5534.580497549863,5534.580497549863,5534.600458036586,0.010520100207984925,353.0,343.0,71.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.573981114271,5534.573981114271,5534.573981114271,5534.573981114271,5534.573981114271,5534.573981114271,5534.573981114271,5534.573981114271,5534.574463215864,5534.574463215864,5534.574077534589,0.0002032718795587735,58.0,73.0,12.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.600868759831,5534.600868759831,5534.600868759831,5534.600868759831,5534.600868759831,5534.600868759831,5534.600868759831,5534.600868759831,5534.589268266459,5534.589268266459,5534.598548661155,0.004891197471837578,333.0,233.0,67.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.3}",5534.583490435766,5534.583490435766,5534.583490435766,5534.583490435766,5534.583490435766,5534.583490435766,5534.583490435766,5534.583490435766,5534.612127392978,5534.612127392978,5534.589217827209,0.012074401339668937,258.0,383.0,52.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.4}",5534.574319136296,5534.574319136296,5534.574319136296,5534.574319136296,5534.574319136296,5534.574319136296,5534.574319136296,5534.574319136296,5534.657888959284,5534.657888959284,5534.5910331008945,0.03523613123970328,268.0,453.0,54.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.1}",5534.577086955735,5534.577086955735,5534.577086955735,5534.577086955735,5534.577086955735,5534.577086955735,5534.577086955735,5534.577086955735,5534.575834042185,5534.575834042185,5534.576836373026,0.0005282747369226589,138.0,103.0,28.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.2}",5534.597567692024,5534.597567692024,5534.597567692024,5534.597567692024,5534.597567692024,5534.597567692024,5534.597567692024,5534.597567692024,5534.618343829463,5534.618343829463,5534.601722919511,0.008759988704884713,363.0,288.0,73.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.3}",5534.661141862816,5534.661141862816,5534.661141862816,5534.661141862816,5534.661141862816,5534.661141862816,5534.661141862816,5534.661141862816,5534.577940784715,5534.577940784715,5534.644501647196,0.03508065474426868,448.0,448.0,90.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.4}",5534.6412967912,5534.6412967912,5534.6412967912,5534.6412967912,5534.6412967912,5534.6412967912,5534.6412967912,5534.6412967912,5534.663528573676,5534.663528573676,5534.645743147696,0.009373742542399937,458.0,303.0,92.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.1}",5534.57692388105,5534.57692388105,5534.57692388105,5534.57692388105,5534.57692388105,5534.57692388105,5534.57692388105,5534.57692388105,5534.57544571339,5534.57544571339,5534.576628247518,0.0006232502092374174,128.0,108.0,26.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.2}",5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.5961385927485,5534.574491490627,5534.574491490627,5534.591809172324,0.00912721965940025,273.0,298.0,55.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.3}",5534.627926100679,5534.627926100679,5534.627926100679,5534.627926100679,5534.627926100679,5534.627926100679,5534.627926100679,5534.627926100679,5534.651902062281,5534.651902062281,5534.632721292999,0.010109153033812397,423.0,333.0,85.0
"{'c1': 2.5, 'c2': 2.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.676669451717,5534.676669451717,5534.676669451717,5534.676669451717,5534.676669451717,5534.676669451717,5534.676669451717,5534.676669451717,5534.575422518099,5534.575422518099,5534.656420064994,0.0426894555122323,473.0,473.0,95.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.573463423074,5534.573463423074,5534.573463423074,5534.573463423074,5534.573463423074,5534.573463423074,5534.573463423074,5534.573463423074,5534.573760741877,5534.573760741877,5534.573522886835,0.0001253606144689182,28.0,48.0,6.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.575475752821,5534.575475752821,5534.575475752821,5534.575475752821,5534.575475752821,5534.575475752821,5534.575475752821,5534.575475752821,5534.573458755283,5534.573458755283,5534.575072353313,0.0008504408339173873,88.0,133.0,18.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.6148957265395,5534.584512334774,5534.584512334774,5534.608819048187,0.012810762802522229,398.0,393.0,80.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.6042593445545,5534.585425113933,5534.585425113933,5534.600492498429,0.007941208898948166,358.0,283.0,72.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.5743087380115,5534.574340868626,5534.574340868626,5534.5743151641345,1.354745649611213e-05,68.0,18.0,14.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.583170529953,5534.583170529953,5534.583170529953,5534.583170529953,5534.583170529953,5534.583170529953,5534.583170529953,5534.583170529953,5534.574303435133,5534.574303435133,5534.581397110989,0.0037386954482976553,208.0,203.0,42.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.587082617941,5534.587082617941,5534.587082617941,5534.587082617941,5534.587082617941,5534.587082617941,5534.587082617941,5534.587082617941,5534.597047913176,5534.597047913176,5534.589075676988,0.004201737399776786,253.0,213.0,51.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.582361446577,5534.582361446577,5534.582361446577,5534.582361446577,5534.582361446577,5534.582361446577,5534.582361446577,5534.582361446577,5534.589031873959,5534.589031873959,5534.583695532054,0.002812499132614548,228.0,173.0,46.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.576323516105,5534.576323516105,5534.576323516105,5534.576323516105,5534.576323516105,5534.576323516105,5534.576323516105,5534.576323516105,5534.573858750089,5534.573858750089,5534.575830562902,0.0010392366011951553,118.0,143.0,24.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.592395678768,5534.592395678768,5534.592395678768,5534.592395678768,5534.592395678768,5534.592395678768,5534.592395678768,5534.592395678768,5534.594005219939,5534.594005219939,5534.592717587001,0.0006786421451287868,283.0,113.0,57.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.3}",5534.670418334987,5534.670418334987,5534.670418334987,5534.670418334987,5534.670418334987,5534.670418334987,5534.670418334987,5534.670418334987,5534.574419130136,5534.574419130136,5534.651218494017,0.040476818785544766,468.0,463.0,94.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.4}",5534.63926983588,5534.63926983588,5534.63926983588,5534.63926983588,5534.63926983588,5534.63926983588,5534.63926983588,5534.63926983588,5534.577608517813,5534.577608517813,5534.626937572268,0.025998694482771523,413.0,438.0,83.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.1}",5534.584737475337,5534.584737475337,5534.584737475337,5534.584737475337,5534.584737475337,5534.584737475337,5534.584737475337,5534.584737475337,5534.5734659032905,5534.5734659032905,5534.582483160927,0.004752512063514006,223.0,228.0,45.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.2}",5534.574658053257,5534.574658053257,5534.574658053257,5534.574658053257,5534.574658053257,5534.574658053257,5534.574658053257,5534.574658053257,5534.573970715882,5534.573970715882,5534.574520585781,0.00028980688345477996,73.0,88.0,15.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.3}",5534.599589443362,5534.599589443362,5534.599589443362,5534.599589443362,5534.599589443362,5534.599589443362,5534.599589443362,5534.599589443362,5534.578746354904,5534.578746354904,5534.595420825671,0.008788217733157874,308.0,293.0,62.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.4}",5534.575728835078,5534.575728835078,5534.575728835078,5534.575728835078,5534.575728835078,5534.575728835078,5534.575728835078,5534.575728835078,5534.607425778275,5534.607425778275,5534.582068223718,0.013364604715644747,218.0,398.0,44.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.1}",5534.57447822899,5534.57447822899,5534.57447822899,5534.57447822899,5534.57447822899,5534.57447822899,5534.57447822899,5534.57447822899,5534.573521705632,5534.573521705632,5534.574286924319,0.00040330565976964464,63.0,98.0,13.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.2}",5534.609626220794,5534.609626220794,5534.609626220794,5534.609626220794,5534.609626220794,5534.609626220794,5534.609626220794,5534.609626220794,5534.584211353778,5534.584211353778,5534.604543247391,0.01071584882659832,378.0,348.0,76.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.3}",5534.574859247082,5534.574859247082,5534.574859247082,5534.574859247082,5534.574859247082,5534.574859247082,5534.574859247082,5534.574859247082,5534.662998468222,5534.662998468222,5534.59248709131,0.03716275866626082,278.0,458.0,56.0
"{'c1': 2.5, 'c2': 2.5, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.4}",5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.616313214071,5534.628023088548,5534.628023088548,5534.618655188966,0.004937316594833113,408.0,243.0,82.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.1}",5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573461467267,5534.573490908886,5534.573490908886,5534.573467355592,1.2413676373753944e-05,8.0,13.0,2.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.2}",5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.575310558347,5534.585286699746,5534.585286699746,5534.577305786627,0.004206310543892161,148.0,218.0,30.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.3}",5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.573457728095,5534.583216388277,5534.583216388277,5534.575409460132,0.004114612411706091,103.0,208.0,21.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.6, 'w_min': 0.4}",5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.5824847383,5534.574378836111,5534.574378836111,5534.580863557862,0.003417748454593539,198.0,193.0,40.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.1}",5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.573976759932,5534.579323420355,5534.579323420355,5534.575046092015,0.0022543499750089344,83.0,168.0,17.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.2}",5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.581730876191,5534.582065230324,5534.582065230324,5534.581797747017,0.00014097608070520062,213.0,58.0,43.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.3}",5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.598726704916,5534.587814520122,5534.587814520122,5534.596544267956,0.004600981092855984,318.0,223.0,64.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 0.8, 'w_min': 0.4}",5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.601662154862,5534.574060963443,5534.574060963443,5534.596141916579,0.011637684135907732,313.0,363.0,63.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.1}",5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.575509566933,5534.576221554348,5534.576221554348,5534.575651964416,0.00030020025304809916,108.0,93.0,22.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.2}",5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.613777503535,5534.585629831477,5534.585629831477,5534.608147969123,0.011868100604789237,388.0,378.0,78.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.3}",5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.598613424436,5534.625595315058,5534.625595315058,5534.6040098025605,0.011376563992304403,368.0,358.0,74.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.0, 'w_min': 0.4}",5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.675695575495,5534.616009562573,5534.616009562573,5534.663758372912,0.02516583270529276,488.0,433.0,98.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.1}",5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.574097741991,5534.592019323239,5534.592019323239,5534.5776820582405,0.00755640213527416,158.0,278.0,32.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.2}",5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.57381159065,5534.5816585679695,5534.5816585679695,5534.575380986114,0.003308576143761246,98.0,188.0,20.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.3}",5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.575755173758,5534.692971003804,5534.692971003804,5534.599198339766,0.04942253343634414,343.0,488.0,69.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.2, 'w_min': 0.4}",5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.629227531368,5534.669148464655,5534.669148464655,5534.637211718026,0.016832143400978536,433.0,413.0,87.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.1}",5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.575441544287,5534.5840959511215,5534.5840959511215,5534.577172425654,0.0036490183192855936,143.0,198.0,29.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.2}",5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.583507384374,5534.636579703078,5534.636579703078,5534.594121848114,0.02237725437476809,288.0,428.0,58.0
"{'c1': 2.5, 'c2': 3.0, 'epoch': 100, 'pop_size': 100, 'w_max': 1.5, 'w_min': 0.3}",5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.588965352147,5534.583784687433,5534.583784687433,5534.587929219204,0.002184360038787491,243.0,163.0,49.0
