params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,6439.571721059765,11395.255014955388,11395.255014955388,7430.708379838889,2089.4995428207703,1116.5,1116.5,16.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
"{'dance_radius': 0.025, 'dance_reduction': 0.5, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,3152.08840644294,5.810138478316284,5.810138478316284,2522.8327528500154,1326.5873972610389,828.5,972.5,12.0
